,Depth,Ca_pred,Al_pred,Si_pred,HLD_pred
34982,45.723024,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34983,45.724094,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34984,45.725164,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34985,45.726233,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34986,45.727303,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34987,45.728373,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34988,45.729443,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34989,45.730513,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34990,45.731583,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34991,45.732653,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34992,45.733722,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34993,45.734792,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34994,45.735862,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34995,45.736932,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34996,45.738002,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34997,45.739072,5.744487536511686,4.584622838980114,27.152918480675883,790.7231223917203
34998,45.740141,5.744487536511686,4.587012317927483,27.152918480675883,790.7231223917203
34999,45.741211,5.744487536511686,4.587012317927483,27.152918480675883,790.7231223917203
35000,45.742281,5.953756119071072,3.6309435454238916,31.44758127582343,802.8191242090808
35001,45.743351,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35002,45.744421,7.6312982429492795,2.8475126642228985,29.76042135959091,817.1907578713422
35003,45.745491,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35004,45.746561,7.6312982429492795,2.8475126642228985,29.76042135959091,817.1907578713422
35005,45.74763,5.953756119071072,3.6309435454238916,31.44758127582343,802.8191242090808
35006,45.7487,6.549506948482651,3.3985430866647057,30.326224011926527,802.5961186256555
35007,45.74977,7.6312982429492795,2.8475126642228985,29.76042135959091,817.1907578713422
35008,45.75084,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35009,45.75191,7.6312982429492795,2.8475126642228985,29.76042135959091,817.1907578713422
35010,45.75298,7.6312982429492795,2.8475126642228985,29.76042135959091,817.1907578713422
35011,45.75405,7.363999378062997,3.0089673734385576,30.278937368979896,810.6190580460133
35012,45.755119,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35013,45.756189,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35014,45.757259,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35015,45.758329,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35016,45.759399,7.671728957078338,2.7487908757577126,29.815583896070226,819.7106795219053
35017,45.760469,7.671728957078338,2.7451148478356346,29.815583896070226,819.7106795219053
35018,45.761538,5.953756119071072,3.6309435454238916,31.44758127582343,802.8191242090808
35019,45.762608,6.04612161283269,3.75343755831703,30.184612117653845,800.9243339688009
35020,45.763678,7.363999378062997,3.004333096468861,30.278937368979896,810.5286580460131
35021,45.764748,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35022,45.765818,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35023,45.766888,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35024,45.767958,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35025,45.769027,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35026,45.770097,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35027,45.771167,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35028,45.772237,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35029,45.773307,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35030,45.774377,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35031,45.775447,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35032,45.776516,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35033,45.777586,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35034,45.778656,6.04612161283269,3.75343755831703,30.184612117653845,801.021826276493
35035,45.779726,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35036,45.780796,6.04612161283269,3.75343755831703,30.184612117653845,801.021826276493
35037,45.781866,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35038,45.782935,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35039,45.784005,6.04612161283269,3.75343755831703,30.184612117653845,801.021826276493
35040,45.785075,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35041,45.786145,6.04612161283269,3.75343755831703,30.184612117653845,801.021826276493
35042,45.787215,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35043,45.788285,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35044,45.789355,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35045,45.790424,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35046,45.791494,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35047,45.792564,6.549506948482651,3.3985430866647057,30.326224011926527,802.6641186256555
35048,45.793634,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35049,45.794704,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35050,45.795774,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35051,45.796844,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35052,45.797913,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35053,45.798983,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35054,45.800053,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35055,45.801123,7.671728957078338,2.7451148478356346,29.815583896070226,819.8127271409528
35056,45.802193,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35057,45.803263,7.363999378062997,3.004333096468861,30.276467618979897,810.7193216823766
35058,45.804332,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35059,45.805402,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35060,45.806472,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35061,45.807542,7.6312982429492795,2.8415874592228985,29.76042135959091,817.2240912046753
35062,45.808612,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35063,45.809682,5.953756119071072,3.6309435454238916,31.44758127582343,802.8871242090808
35064,45.810752,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35065,45.811821,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35066,45.812891,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35067,45.813961,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35068,45.815031,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35069,45.816101,6.06039593110192,3.756766524983697,30.184612117653845,801.021826276493
35070,45.817171,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35071,45.81824,5.960151149840303,3.6309435454238916,31.44758127582343,802.8871242090808
35072,45.81931,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35073,45.82038,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35074,45.82145,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35075,45.82252,7.912379370792807,2.551526129036225,31.650042370312722,819.4954920968694
35076,45.82359,7.912379370792807,2.551526129036225,31.650042370312722,819.4954920968694
35077,45.82466,7.8805217856398055,2.6883136757797854,30.169411458987433,811.5326573031201
35078,45.825729,7.912379370792807,2.551526129036225,31.650042370312722,819.4954920968694
35079,45.826799,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35080,45.827869,7.912379370792807,2.551526129036225,31.650042370312722,819.4954920968694
35081,45.828939,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35082,45.830009,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35083,45.831079,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35084,45.832149,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35085,45.833218,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35086,45.834288,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35087,45.835358,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35088,45.836428,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35089,45.837498,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35090,45.838568,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35091,45.839637,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35092,45.840707,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35093,45.841777,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35094,45.842847,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35095,45.843917,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35096,45.844987,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35097,45.846057,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35098,45.847126,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35099,45.848196,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35100,45.849266,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35101,45.850336,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35102,45.851406,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35103,45.852476,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35104,45.853546,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35105,45.854615,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35106,45.855685,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35107,45.856755,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35108,45.857825,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35109,45.858895,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35110,45.859965,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35111,45.861034,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35112,45.862104,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35113,45.863174,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35114,45.864244,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35115,45.865314,7.295174325866903,2.804665104497035,30.34136773447473,789.3900334232931
35116,45.866384,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35117,45.867454,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35118,45.868523,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35119,45.869593,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35120,45.870663,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35121,45.871733,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35122,45.872803,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35123,45.873873,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35124,45.874943,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35125,45.876012,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35126,45.877082,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35127,45.878152,8.20285931167937,2.5609621906487074,31.161703888629933,816.7613969072294
35128,45.879222,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35129,45.880292,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35130,45.881362,8.20285931167937,2.5609621906487074,31.16440197751882,816.7613969072294
35131,45.882431,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35132,45.883501,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35133,45.884571,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35134,45.885641,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35135,45.886711,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35136,45.887781,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35137,45.888851,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35138,45.88992,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35139,45.89099,7.671728957078338,2.7451148478356346,29.810029189403558,819.8127271409528
35140,45.89206,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35141,45.89313,7.363999378062997,3.0076620631355278,30.270912912313225,810.7193216823766
35142,45.8942,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35143,45.89527,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35144,45.89634,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35145,45.897409,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35146,45.898479,7.4887207715639335,3.1150397198095225,29.518833446688753,801.1395237346414
35147,45.899549,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35148,45.900619,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35149,45.901689,7.6312982429492795,2.8415874592228985,29.754866652924242,817.2240912046753
35150,45.902759,7.230443275145424,3.1354545300975913,30.07958750058106,805.4993329849887
35151,45.903828,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35152,45.904898,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35153,45.905968,6.325752647202256,4.6081921498617655,27.092970346812606,791.8448623599304
35154,45.907038,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35155,45.908108,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35156,45.909178,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35157,45.910248,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35158,45.911317,5.744487536511686,4.585647853641769,27.152918480675883,790.7918366774346
35159,45.912387,5.744487536511686,4.587115396498912,27.152918480675883,790.8044957683438
35160,45.913457,5.744487536511686,4.587115396498912,27.152918480675883,790.8044957683438
35161,45.914527,5.744487536511686,4.587115396498912,27.152918480675883,790.8044957683438
35162,45.915597,7.914735504126141,2.5541417218933677,31.650042370312722,819.5081511877785
35163,45.916667,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35164,45.917737,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35165,45.918806,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35166,45.919876,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35167,45.920946,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35168,45.922016,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35169,45.923086,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35170,45.924156,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35171,45.925225,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35172,45.926295,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35173,45.927365,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35174,45.928435,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35175,45.929505,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35176,45.930575,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35177,45.931645,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35178,45.932714,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35179,45.933784,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35180,45.934854,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35181,45.935924,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35182,45.936994,8.345698633325897,2.9355536068503443,26.658530179884558,818.2485427486347
35183,45.938064,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35184,45.939134,8.124081432819775,2.8372156691632435,30.923991438402528,821.4790616701755
35185,45.940203,7.914735504126141,2.5541417218933677,31.650042370312722,819.5081511877785
35186,45.941273,7.914735504126141,2.5541417218933677,31.650042370312722,819.5081511877785
35187,45.942343,7.6312982429492795,2.843055002080041,29.754866652924242,817.3007502955845
35188,45.943413,7.230443275145424,3.1354545300975913,30.07958750058106,805.638428439534
35189,45.944483,7.230443275145424,3.1354545300975913,30.07958750058106,805.638428439534
35190,45.945553,7.6312982429492795,2.843055002080041,29.754866652924242,817.3007502955845
35191,45.946622,7.671728957078338,2.7465823906927773,29.810029189403558,819.8070225954983
35192,45.947692,7.671728957078338,2.7465823906927773,29.810029189403558,819.8070225954983
35193,45.948762,7.671728957078338,2.7465823906927773,29.810029189403558,819.8070225954983
35194,45.949832,7.671728957078338,2.7465823906927773,29.810029189403558,819.8070225954983
35195,45.950902,7.6312982429492795,2.843055002080041,29.754866652924242,817.3007502955845
35196,45.951972,7.671728957078338,2.7465823906927773,29.810029189403558,819.8070225954983
35197,45.953042,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35198,45.954111,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35199,45.955181,7.230443275145424,3.1354545300975913,30.07958750058106,805.638428439534
35200,45.956251,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35201,45.957321,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35202,45.958391,7.252707347258389,3.2880676676765046,29.30839402343337,796.3698898222005
35203,45.959461,7.4887207715639335,3.1150397198095225,29.518833446688753,801.2680737346416
35204,45.960531,7.230443275145424,3.1354545300975913,30.08066800058106,805.512553439534
35205,45.9616,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35206,45.96267,7.252707347258389,3.2880676676765046,29.30839402343337,796.2440148222005
35207,45.96374,6.585646651968609,3.4047498154958746,30.326224011926527,802.5467777165646
35208,45.96481,7.6312982429492795,2.843055002080041,29.754866652924242,817.3007502955845
35209,45.96588,6.441968699484198,3.1813375916897106,31.314109549563465,825.6417824558739
35210,45.96695,6.441968699484198,3.1813375916897106,31.314109549563465,825.6417824558739
35211,45.968019,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35212,45.969089,6.441968699484198,3.1813375916897106,31.314109549563465,825.6417824558739
35213,45.970159,5.992250496842747,3.6384509713979183,31.448661775823435,802.6544537545353
35214,45.971229,6.197989098340444,4.63751808772877,27.29477552880923,790.7879801436954
35215,45.972299,5.744487536511686,4.587115396498912,27.152918480675883,790.8044957683438
35216,45.973369,5.992250496842747,3.6384509713979183,31.448661775823435,802.6544537545353
35217,45.974439,5.992250496842747,3.6384509713979183,31.448661775823435,802.6544537545353
35218,45.975508,7.6312982429492795,2.843055002080041,29.754866652924242,817.3007502955845
35219,45.976578,6.441968699484198,3.1851788916897106,31.314109549563465,825.6417824558739
35220,45.977648,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35221,45.978718,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35222,45.979788,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35223,45.980858,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35224,45.981927,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35225,45.982997,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35226,45.984067,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35227,45.985137,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35228,45.986207,9.160912263449188,2.2373952040634433,30.5207679683137,814.497615296924
35229,45.987277,9.160912263449188,2.2373952040634433,30.5207679683137,814.497615296924
35230,45.988347,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35231,45.989416,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35232,45.990486,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35233,45.991556,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35234,45.992626,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35235,45.993696,7.882877918973138,2.690671497208357,30.17579308206436,811.5453163940293
35236,45.994766,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35237,45.995836,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35238,45.996905,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35239,45.997975,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35240,45.999045,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35241,46.000115,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35242,46.001185,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35243,46.002255,7.914735504126141,2.5579830218933677,31.650042370312722,819.5081511877785
35244,46.003324,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35245,46.004394,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35246,46.005464,7.671728957078338,2.7465823906927773,29.810029189403558,819.6811475954984
35247,46.006534,7.671728957078338,2.7465823906927773,29.799356251903557,819.6811475954984
35248,46.007604,7.671728957078338,2.7465823906927773,29.799356251903557,819.6811475954984
35249,46.008674,7.671728957078338,2.7465823906927773,29.799356251903557,819.6811475954984
35250,46.009744,5.992250496842747,3.6384509713979183,31.442916238323438,802.6544537545353
35251,46.010813,6.086237340141998,3.7586539278408395,30.188210767653842,800.7786103674022
35252,46.011883,6.581816089089822,3.4078752440673035,30.336193674426525,802.5467777165646
35253,46.012953,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35254,46.014023,6.086237340141998,3.7586539278408395,30.188210767653842,800.7786103674022
35255,46.015093,7.671728957078338,2.7465823906927773,29.799356251903557,819.6811475954984
35256,46.016163,7.914735504126141,2.5579830218933677,31.65084601852701,819.5081511877785
35257,46.017233,7.258076179306094,3.0648943713698023,29.662245377468853,773.7436055852647
35258,46.018302,6.581816089089822,3.4078752440673035,30.336193674426525,802.5467777165646
35259,46.019372,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35260,46.020442,6.581816089089822,3.4078752440673035,30.336193674426525,802.4487777165646
35261,46.021512,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35262,46.022582,7.226606346573996,3.14224056855913,30.087629134289852,805.512553439534
35263,46.023652,7.226606346573996,3.14224056855913,30.087629134289852,805.512553439534
35264,46.024721,7.226606346573996,3.14224056855913,30.087629134289852,805.512553439534
35265,46.025791,7.226606346573996,3.14224056855913,30.087629134289852,805.512553439534
35266,46.026861,7.252707347258389,3.2880676676765046,29.326489794642164,796.2440148222005
35267,46.027931,7.494341738230601,3.118358053142856,29.535584680397545,801.2680737346416
35268,46.029001,6.449528819984733,3.379372623923049,30.606387206305484,767.91202249663
35269,46.030071,8.30647228406376,2.6131033653655957,30.50244475955312,823.6542768119565
35270,46.031141,8.600963470900075,2.3800605621331554,31.900402753088756,825.2871525276669
35271,46.03221,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35272,46.03328,6.581816089089822,3.4078752440673035,30.336193674426525,802.4487777165646
35273,46.03435,6.086237340141998,3.7586539278408395,30.188210767653842,800.7786103674022
35274,46.03542,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35275,46.03649,6.449528819984733,3.379372623923049,30.606387206305484,767.91202249663
35276,46.03756,6.197989098340444,4.63751808772877,27.32049537716088,790.7879801436954
35277,46.03863,5.744487536511686,4.587115396498912,27.17637427188467,790.8432814826294
35278,46.039699,7.56623139751777,2.8881723979906884,29.333081331354244,808.7587924216909
35279,46.040769,7.252707347258389,3.2880676676765046,29.326489794642164,796.2440148222005
35280,46.041839,6.043033359329211,4.5758093785530916,27.327915817254148,766.6981528389568
35281,46.042909,5.744487536511686,4.587115396498912,27.17637427188467,790.8432814826294
35282,46.043979,5.744487536511686,4.587115396498912,27.17637427188467,790.8432814826294
35283,46.045049,6.043033359329211,4.5758093785530916,27.327915817254148,766.6981528389568
35284,46.046118,5.744487536511686,4.587115396498912,27.17637427188467,790.8432814826294
35285,46.047188,6.581816089089822,3.4078752440673035,30.336193674426525,802.4487777165646
35286,46.048258,6.581816089089822,3.4078752440673035,30.336193674426525,802.4487777165646
35287,46.049328,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35288,46.050398,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35289,46.051468,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35290,46.052538,6.449528819984733,3.379372623923049,30.606387206305484,767.91202249663
35291,46.053607,6.449528819984733,3.379372623923049,30.606387206305484,767.91202249663
35292,46.054677,5.98554135896396,3.6415763999693467,31.442916238323438,802.6544537545353
35293,46.055747,5.99124114785285,3.6415763999693467,31.445038628237967,802.5837870878687
35294,46.056817,7.226606346573996,3.14335306855913,30.11125893780189,805.5336391538198
35295,46.057887,7.226606346573996,3.14335306855913,30.11125893780189,805.5336391538198
35296,46.058957,5.99124114785285,3.6415763999693467,31.445038628237967,802.5837870878687
35297,46.060027,5.99124114785285,3.6415763999693467,31.445038628237967,802.5837870878687
35298,46.061096,7.260463799181466,3.2880676676765046,29.35140914839507,796.1733481555339
35299,46.062166,5.99124114785285,3.6415763999693467,31.445038628237967,802.5837870878687
35300,46.063236,6.587515877978711,3.4078752440673035,30.36289752434106,802.4487777165646
35301,46.064306,5.99124114785285,3.6415763999693467,31.445038628237967,802.5837870878687
35302,46.065376,7.371755829986073,3.008871834564099,30.288473549138622,810.568724820905
35303,46.066446,6.091937129030886,3.7586539278408395,30.19011762645727,800.7079437007355
35304,46.067515,6.091937129030886,3.7586539278408395,30.19011762645727,800.7079437007355
35305,46.068585,7.226606346573996,3.14335306855913,30.11125893780189,805.5336391538198
35306,46.069655,6.587515877978711,3.4078752440673035,30.36289752434106,802.4487777165646
35307,46.070725,6.587515877978711,3.4078752440673035,30.36289752434106,802.4487777165646
35308,46.071795,6.587515877978711,3.4078752440673035,30.36289752434106,802.4487777165646
35309,46.072865,6.587515877978711,3.4078752440673035,30.36289752434106,802.4487777165646
35310,46.073935,7.371755829986073,3.008871834564099,30.288473549138622,810.568724820905
35311,46.075004,7.638555094872356,2.843055002080041,29.794521888815297,817.2010360098702
35312,46.076074,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35313,46.077144,6.587515877978711,3.404954428682688,30.36289752434106,802.4487777165646
35314,46.078214,7.638555094872356,2.843055002080041,29.794521888815297,817.2010360098702
35315,46.079284,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35316,46.080354,6.587515877978711,3.404954428682688,30.36289752434106,802.4487777165646
35317,46.081424,5.99124114785285,3.6386555845847317,31.445038628237967,802.5837870878687
35318,46.082493,6.587515877978711,3.404954428682688,30.36289752434106,802.4487777165646
35319,46.083563,7.638555094872356,2.843055002080041,29.794521888815297,817.2010360098702
35320,46.084633,7.638555094872356,2.843055002080041,29.794521888815297,817.2010360098702
35321,46.085703,7.671728957078338,2.7476948906927774,29.811466079580324,819.4852666431174
35322,46.086773,5.99124114785285,3.6386555845847317,31.445038628237967,802.5837870878687
